A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,window_resize,2150,"[1069, 900]",1446150145896
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,window_resize,54398,"[1069, 891]",1446150200294
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,window_resize,136210,"[834, 814]",1446150336504
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,focus,681262,off,1446151017766
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,focus,9146,on,1446151026912
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,focus,23268,off,1446151050180
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,focus,6618,on,1446151056798
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,focus,25702,off,1446151082500
A3D3NEQ158WUB0:3U84XHCDIDVHMDJRMMBSFIZWJQPZ40,focus,1314,on,1446151083814
A3GDTSFHVBUJHD:3FPRZHYEPZPFVXVDLBH6K7UUHFO3VK,initialized,0,,1446150039381
A3GDTSFHVBUJHD:3FPRZHYEPZPFVXVDLBH6K7UUHFO3VK,window_resize,0,"[1024, 713]",1446150039381
A3GDTSFHVBUJHD:3FPRZHYEPZPFVXVDLBH6K7UUHFO3VK,focus,3695,off,1446150043076
A3GDTSFHVBUJHD:3FPRZHYEPZPFVXVDLBH6K7UUHFO3VK,focus,33421,on,1446150076497
A3GDTSFHVBUJHD:3FPRZHYEPZPFVXVDLBH6K7UUHFO3VK,window_resize,44041,"[834, 661]",1446150120538
A3OY7HSTD2RR10:320DUZ38G847YE77Z1A70D89QXLGJJ,initialized,0,,1446150097724
A3OY7HSTD2RR10:320DUZ38G847YE77Z1A70D89QXLGJJ,window_resize,0,"[1024, 768]",1446150097724
A3OY7HSTD2RR10:320DUZ38G847YE77Z1A70D89QXLGJJ,window_resize,4666,"[1920, 983]",1446150102390
A3OY7HSTD2RR10:320DUZ38G847YE77Z1A70D89QXLGJJ,window_resize,59811,"[840, 820]",1446150162201
A3OY7HSTD2RR10:320DUZ38G847YE77Z1A70D89QXLGJJ,window_resize,224855,"[1920, 983]",1446150387056
A3OY7HSTD2RR10:320DUZ38G847YE77Z1A70D89QXLGJJ,window_resize,7667,"[840, 820]",1446150394723
A3OY7HSTD2RR10:320DUZ38G847YE77Z1A70D89QXLGJJ,focus,864767,off,1446151259490
A3OY7HSTD2RR10:320DUZ38G847YE77Z1A70D89QXLGJJ,focus,5433,on,1446151264923
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,initialized,0,,1446489330663
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,window_resize,1,"[988, 634]",1446489330664
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,34610,off,1446489365274
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,1197,on,1446489366471
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,window_resize,1837,"[1366, 657]",1446489368308
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,window_resize,3598,"[988, 634]",1446489371906
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,window_resize,133106,"[1366, 657]",1446489505012
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,74173,off,1446489579185
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,4877,on,1446489584062
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,window_resize,2205,"[988, 634]",1446489586267
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,1324,off,1446489587591
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,36176,on,1446489623767
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,11668,off,1446489635435
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,56191,on,1446489691626
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,57527,off,1446489749153
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,14051,on,1446489763204
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,158795,off,1446489921999
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,16115,on,1446489938114
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,217050,off,1446490155164
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,38094,on,1446490193258
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,29497,off,1446490222755
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,6664,on,1446490229419
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,window_resize,3066,"[875, 634]",1446490232485
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,11833,off,1446490244318
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,44648,on,1446490288966
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,230961,off,1446490519927
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,10455,on,1446490530382
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,69243,off,1446490599625
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,49129,on,1446490648754
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,3177,off,1446490651931
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,50025,on,1446490701956
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,14054,off,1446490716010
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,19360,on,1446490735370
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,78568,off,1446490813938
A3V0ECSC892EW9:31UV0MXWNRUDN6YH0N6GKF2KNIAI51,focus,16133,on,1446490830071
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,initialized,0,,1446147259259
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,window_resize,0,"[1024, 768]",1446147259259
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,window_resize,73025,"[834, 813]",1446147332284
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,window_resize,65654,"[1680, 959]",1446147397938
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,window_resize,2125,"[834, 813]",1446147400063
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,focus,831384,off,1446148231447
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,focus,3640,on,1446148235087
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,focus,180110,off,1446148415197
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,focus,2533,on,1446148417730
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,focus,106050,off,1446148523780
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,focus,3159,on,1446148526939
A4E1UYPDHE8D8:37QW5D2ZRH4L42KF3X7X01IYYXFS8P,focus,66250,off,1446148593189
A6HR4PTSCMZ4L:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,initialized,0,,1446149900074
A6HR4PTSCMZ4L:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,window_resize,0,"[1024, 768]",1446149900074
A6HR4PTSCMZ4L:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,window_resize,41806,"[834, 794]",1446149941880
A6HR4PTSCMZ4L:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,window_resize,7813,"[1440, 810]",1446149949693
A6HR4PTSCMZ4L:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,window_resize,7139,"[834, 794]",1446149956832
A6HR4PTSCMZ4L:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,window_resize,2892,"[1440, 810]",1446149959724
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,initialized,0,,1446151916815
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,1,"[1024, 705]",1446151916816
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,8585,off,1446151925401
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,3340,on,1446151928741
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,28820,off,1446151957561
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,8585,on,1446151966146
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,13850,"[834, 661]",1446151979996
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,1942,"[1366, 677]",1446151981938
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,4250,"[834, 661]",1446151986188
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,1146,"[1366, 677]",1446151987334
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,4646,"[834, 661]",1446151991980
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,82899,"[1080, 661]",1446152074879
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,1784,"[1100, 661]",1446152076663
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,18845,off,1446152095508
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,4603,on,1446152100111
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,42593,off,1446152142704
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,12049,on,1446152154753
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,47584,"[834, 661]",1446152202337
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,9013,off,1446152211350
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,4365,on,1446152215715
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,1621,"[1366, 677]",1446152217336
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,73277,off,1446152290613
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,11609,on,1446152302222
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,45887,"[834, 661]",1446152348109
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,1360,off,1446152349469
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,6471,on,1446152355940
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,119485,off,1446152475425
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,4277,on,1446152479702
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,23916,off,1446152503618
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,7490,on,1446152511108
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,113364,off,1446152624472
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,12594,on,1446152637066
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,7485,"[1366, 677]",1446152644551
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,window_resize,3465,"[834, 661]",1446152648016
A7TL8YNPMV95T:3JNQLM5FT54NEAN0371VEOR0K3NL29,focus,1384,off,1446152649400
ABYEGU0MOOWRH:3DY4FPOOA267EZGFW1I225XAN2VVRP,initialized,0,,1446488545357
ABYEGU0MOOWRH:3DY4FPOOA267EZGFW1I225XAN2VVRP,window_resize,0,"[1024, 722]",1446488545357
ABYEGU0MOOWRH:3DY4FPOOA267EZGFW1I225XAN2VVRP,window_resize,46985,"[834, 662]",1446488592342
ABYEGU0MOOWRH:3DY4FPOOA267EZGFW1I225XAN2VVRP,window_resize,12498,"[1366, 678]",1446488604840
ABYEGU0MOOWRH:3DY4FPOOA267EZGFW1I225XAN2VVRP,window_resize,207568,"[834, 662]",1446488812408
AF147CO1FIFI7:3PH3VY7DJMFTVF2BWSHBAAIN3JQZWO,initialized,0,,1446152559769
AF147CO1FIFI7:3PH3VY7DJMFTVF2BWSHBAAIN3JQZWO,window_resize,0,"[1366, 677]",1446152559769
AF147CO1FIFI7:3PH3VY7DJMFTVF2BWSHBAAIN3JQZWO,focus,56202,off,1446152615971
AF147CO1FIFI7:3PH3VY7DJMFTVF2BWSHBAAIN3JQZWO,focus,88220,on,1446152704191
AF147CO1FIFI7:3PH3VY7DJMFTVF2BWSHBAAIN3JQZWO,window_resize,24924,"[834, 661]",1446152729115
AF147CO1FIFI7:3PH3VY7DJMFTVF2BWSHBAAIN3JQZWO,window_resize,1651,"[1366, 677]",1446152730766
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,initialized,0,,1446152147311
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,1,"[1366, 677]",1446152147312
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,60094,"[834, 661]",1446152207406
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,1466,"[1366, 677]",1446152208872
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,94521,off,1446152303393
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,8333,on,1446152311726
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,102801,off,1446152414527
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,5052,on,1446152419579
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,4129,off,1446152423708
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,24867,on,1446152448575
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,2584,"[834, 661]",1446152451159
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,34823,off,1446152485982
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,13036,on,1446152499018
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,15207,off,1446152514225
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,16146,on,1446152530371
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,79645,off,1446152610016
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,98765,on,1446152708781
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,2056,"[1366, 677]",1446152710837
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,4180,"[834, 661]",1446152715017
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,24279,off,1446152739296
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,4219,on,1446152743515
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,281011,off,1446153024526
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,3367,on,1446153027893
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,2766,"[834, 660]",1446153030659
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,575,"[1366, 677]",1446153031234
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,810,"[834, 661]",1446153032044
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,154375,"[1366, 677]",1446153186419
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,2026,"[834, 661]",1446153188445
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,793,off,1446153189238
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,2245,on,1446153191483
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,34783,"[1366, 677]",1446153226266
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,23109,"[834, 661]",1446153249375
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,91896,"[834, 590]",1446153341271
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,498,off,1446153341769
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,14484,on,1446153356253
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,20075,off,1446153376328
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,25018,on,1446153401346
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,6763,off,1446153408109
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,focus,5613,on,1446153413722
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,1851,"[667, 661]",1446153415573
AH31QLJ57XC8W:3QEMNNSB2YHB2ZWEW2K2R203MA7D71,window_resize,1524,"[834, 661]",1446153417097
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,initialized,0,,1446150393243
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,window_resize,0,"[1024, 768]",1446150393243
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,71790,off,1446150465033
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,23,on,1446150465056
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,95,off,1446150465151
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,91835,on,1446150556986
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,window_resize,18883,"[840, 820]",1446150575869
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,414803,off,1446150990672
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,85578,on,1446151076250
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,window_resize,65611,"[872, 820]",1446151141861
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,window_resize,93609,"[840, 820]",1446151235470
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,337590,off,1446151573060
AJ34WB9Z37ILU:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,7610,on,1446151580670
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,initialized,0,,1446488199928
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,window_resize,0,"[1024, 768]",1446488199928
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,76789,off,1446488276717
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,1300,on,1446488278017
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,window_resize,6460,"[834, 814]",1446488284477
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,122664,off,1446488407141
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,135,on,1446488407276
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,297140,off,1446488704416
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,689,on,1446488705105
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,248626,off,1446488953731
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,5248,on,1446488958979
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,22889,off,1446488981868
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,1230649,on,1446490212517
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,5128,off,1446490217645
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,3329,on,1446490220974
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,263512,off,1446490484486
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,4390,on,1446490488876
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,0,off,1446490488876
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,15,on,1446490488891
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,0,off,1446490488891
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,18752,on,1446490507643
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,294093,off,1446490801736
AJ354S4BWHD07:3MRNMEIQW6OAHKLG0WLCA7I4H33DLJ,focus,76,on,1446490801812
AKC6351TW2FA4:3Z2R0DQ0JIW984D8MLER1T1GB6N2E4,initialized,0,,1446153244936
AKC6351TW2FA4:3Z2R0DQ0JIW984D8MLER1T1GB6N2E4,window_resize,0,"[1126, 660]",1446153244936
AKC6351TW2FA4:3Z2R0DQ0JIW984D8MLER1T1GB6N2E4,window_resize,102444,"[842, 802]",1446153347380
AKC6351TW2FA4:3Z2R0DQ0JIW984D8MLER1T1GB6N2E4,focus,39049,off,1446153386429
AKC6351TW2FA4:3Z2R0DQ0JIW984D8MLER1T1GB6N2E4,focus,67,on,1446153386496
AKC6351TW2FA4:3Z2R0DQ0JIW984D8MLER1T1GB6N2E4,window_resize,1791,"[1280, 767]",1446153388287
AKC6351TW2FA4:3Z2R0DQ0JIW984D8MLER1T1GB6N2E4,window_resize,194221,"[850, 879]",1446153582508
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,initialized,0,,1446152566093
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,0,"[1024, 768]",1446152566093
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,57487,"[834, 794]",1446152623580
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,10870,"[1000, 794]",1446152634450
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,40263,"[1440, 810]",1446152674713
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,173392,"[834, 794]",1446152848105
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,2566,"[1102, 794]",1446152850671
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,3544,"[1440, 810]",1446152854215
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,157768,"[834, 794]",1446153011983
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,2628,"[834, 794]",1446153014611
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,2795,"[1440, 810]",1446153017406
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,147347,"[834, 794]",1446153164753
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,1776,"[1440, 810]",1446153166529
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,147207,"[834, 794]",1446153313736
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,1556,"[1440, 810]",1446153315292
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,251292,"[834, 794]",1446153566584
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,2059,"[1440, 810]",1446153568643
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,145155,"[834, 794]",1446153713798
ALDKDKRBR4LXD:3QFUFYSY9ZXBHWSRLAHLCQJE7LYF4V,window_resize,1773,"[1440, 810]",1446153715571
ANV6ZN93YM99J:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,initialized,0,,1446152569740
ANV6ZN93YM99J:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,window_resize,0,"[1024, 768]",1446152569740
ANV6ZN93YM99J:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,window_resize,103237,"[832, 807]",1446152672977
ANV6ZN93YM99J:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,window_resize,34297,"[1680, 947]",1446152707274
ANZKTE853UXSD:3U0SRXB7CENU6U76UAWBSO3X1ZTNR0,initialized,0,,1446488665053
ANZKTE853UXSD:3U0SRXB7CENU6U76UAWBSO3X1ZTNR0,window_resize,0,"[1138, 927]",1446488665053
ANZKTE853UXSD:3U0SRXB7CENU6U76UAWBSO3X1ZTNR0,focus,19864,on,1446488684917
ANZKTE853UXSD:3U0SRXB7CENU6U76UAWBSO3X1ZTNR0,window_resize,61785,"[1920, 955]",1446488746702
ANZKTE853UXSD:3U0SRXB7CENU6U76UAWBSO3X1ZTNR0,window_resize,4700,"[1138, 472]",1446488751402
